0,4.7946,3.9038
0.7185,4.7946,3.9038
0.7192,4.7946,3.9038
0.7188,4.7946,3.9038
0.7193,4.7946,3.9038
0.7195,4.7946,3.9103
0.7191,4.8054,3.9103
0.7199,4.7946,3.9038
0.7192,4.7946,3.9038
0.7198,4.7946,3.9038
0.7175,4.7946,3.9038
0.7152,4.7946,3.9038
0.7204,4.7946,3.9103
0.7194,4.7946,3.9038
0.7204,4.7946,3.9038
0.7191,4.7838,3.9038
0.7179,4.7946,3.9038
0.7178,4.7838,3.9038
0.7136,4.7838,3.9103
0.7203,4.7838,3.9038
0.717,4.7946,3.9103
0.7178,4.7946,3.9103
0.7173,4.7946,3.9103
0.7172,4.7946,3.9103
0.7167,4.7946,3.9103
0.7164,4.7946,3.9103
0.717,4.7946,3.9038
0.7165,4.8054,3.9103
0.7168,4.7946,3.9103
0.717,4.7946,3.9103
0.7169,4.7946,3.9038
0.7178,4.7946,3.9103
0.7073,4.7838,3.9038
0.7176,4.7838,3.9038
0.7057,4.7838,3.9038
0.7105,4.7946,3.9103
0.7088,4.7838,3.9038
0.7211,4.7946,3.9103
0.7237,4.7946,3.9103
0.4798,4.7838,3.9494
0.7218,4.7838,3.9103
0.7299,4.7946,3.9168
0.7296,4.7946,3.9103
0.7302,4.7946,3.9103
0.7297,4.7946,3.9103
0.73,4.7946,3.9168
0.73,4.7946,3.9103
0.73,4.7946,3.9168
0.7299,4.7946,3.9103
0.7296,4.7946,3.9103
0.7302,4.7946,3.9168
0.7296,4.7946,3.9103
0.7292,4.7946,3.9168
0.7304,4.7946,3.9103
0.7293,4.7946,3.9103
0.7251,4.7946,3.9103
0.7301,4.7946,3.9103
0.7299,4.7946,3.9103
0.7298,4.7946,3.9168
0.7299,4.7946,3.9103
0.7307,4.7946,3.9168
0.7305,4.7946,3.9103
0.7296,4.7946,3.9103
0.7299,4.7946,3.9103
0.7301,4.7946,3.9168
0.7303,4.7946,3.9103
0.7301,4.7946,3.9168
0.7303,4.7946,3.9103
0.73,4.7946,3.9103
0.7301,4.7946,3.9103
0.7312,4.7946,3.9168
0.7307,4.7946,3.9103
0.7309,4.7946,3.9103
0.7306,4.7946,3.9103
0.7305,4.7946,3.9168
0.7307,4.7946,3.9103
0.7281,4.7838,3.9103
0.7267,4.7946,3.9103
0.7307,4.7946,3.9103
0.7311,4.7946,3.9168
0.7309,4.7838,3.9103
0.7307,4.7946,3.9103
0.7309,4.7946,3.9103
0.7306,4.7946,3.9168
0.7308,4.7946,3.9103
0.7309,4.7946,3.9168
0.7312,4.7946,3.9103
0.7305,4.7946,3.9168
0.7306,4.7946,3.9103
0.7308,4.7946,3.9103
0.7313,4.7946,3.9103
0.7312,4.7946,3.9103
0.7309,4.7946,3.9103
0.7307,4.7946,3.9103
0.7304,4.7946,3.9103
0.7307,4.7946,3.9103
0.7306,4.7946,3.9103
0.7307,4.7946,3.9168
0.7263,4.7946,3.9103
0.7311,4.7946,3.9168
0.7306,4.7946,3.9103
0.7309,4.7946,3.9103
0.7309,4.7946,3.9103
0.7308,4.7946,3.9103
0.7307,4.7946,3.9103
0.7307,4.7946,3.9103
0.7307,4.7946,3.9103
0.731,4.7946,3.9168
0.7309,4.7946,3.9103
0.7309,4.7946,3.9103
0.7306,4.7946,3.9103
0.7311,4.7946,3.9168
0.7309,4.7946,3.9103
0.7306,4.7946,3.9168
0.7309,4.7946,3.9103
0.7304,4.7946,3.9168
0,4.7946,3.9103
0.7306,4.7946,3.9103
0.7306,4.7946,3.9103
0.7308,4.7946,3.9103
0.7271,4.7946,3.9103
0.7313,4.7946,3.9103
0.7313,4.7946,3.9168
0.7312,4.7946,3.9103
0.7313,4.7946,3.9168
0.7313,4.7946,3.9103
0.7309,4.7946,3.9103
0.731,4.7946,3.9103
0.7309,4.7946,3.9168
0.7314,4.7946,3.9103
0.7314,4.8054,3.9168
0.7318,4.7946,3.9103
0.7314,4.7946,3.9168
0.7313,4.7946,3.9103
0.7313,4.7946,3.9168
0.7314,4.7946,3.9103
0.7312,4.7946,3.9103
0.7309,4.7946,3.9103
0.7314,4.7946,3.9103
0.7317,4.7946,3.9103
0.6947,4.7514,3.9559
0.4429,4.7622,4.047
0.7808,4.7622,3.8908
0.7157,4.8162,3.9233
0.7146,4.8162,3.9233
0,4.8162,3.9233
0.7138,4.8162,3.9233
0.7132,4.8162,3.9233
0.7134,4.8162,3.9233
0.7133,4.8162,3.9233
0.7124,4.8162,3.9298
0.7121,4.8162,3.9298
0.7119,4.8162,3.9233
0.7135,4.8162,3.9233
0.712,4.7946,3.9168
0.717,4.8162,3.9233
0.6946,4.7946,3.9103
0.4106,4.7838,4.0014
0.7166,4.8054,3.9233
0.7173,4.8162,3.9233
0.7169,4.8054,3.9233
0.7165,4.8054,3.9233
0.7161,4.8054,3.9233
0.7096,4.8054,3.9233
0.7137,4.8054,3.9233
0.7167,4.8054,3.9233
0.7163,4.8054,3.9233
0.7168,4.8054,3.9233
0.7161,4.8054,3.9233
0.7161,4.8054,3.9233
0.7165,4.8054,3.9233
0,4.8054,3.9233
0.7163,4.8054,3.9233
0.7162,4.8054,3.9233
0.7161,4.8054,3.9168
0.7159,4.8054,3.9233
0.7159,4.8054,3.9233
0.7162,4.8054,3.9233
0.7162,4.8054,3.9168
0.7159,4.8054,3.9233
0.7163,4.8054,3.9168
0.7159,4.8054,3.9233
0.7154,4.8054,3.9233
0.7157,4.8054,3.9233
0.7156,4.8054,3.9233
0.7112,4.8054,3.9233
0.7161,4.8054,3.9233
0.7159,4.8054,3.9233
0.7157,4.8054,3.9168
0.7158,4.8054,3.9233
0.7151,4.8054,3.9233
0.7155,4.8054,3.9233
0.7156,4.8054,3.9233
0.6962,4.8162,3.9363
0.681,4.827,3.9494
0.6794,4.827,3.9429
0.6785,4.827,3.9494
0.6778,4.827,3.9429
0,4.827,3.9494
0.6764,4.827,3.9494
0.6766,4.827,3.9429
0.6939,4.8162,3.9363
0.6943,4.8162,3.9363
0.6947,4.8162,3.9363
0.6945,4.8162,3.9363
0.6955,4.8162,3.9363
0.6956,4.8162,3.9363
0.6964,4.8162,3.9363
0.6921,4.8162,3.9363
0.6964,4.8162,3.9363
0.6967,4.8162,3.9363
0.6959,4.8162,3.9363
0.6963,4.8162,3.9363
0.7011,4.8162,3.9363
0.6998,4.8054,3.9298
0.6997,4.8162,3.9363
0.6995,4.8054,3.9298
0.6944,4.8162,3.9363
0.6939,4.8162,3.9363
0.6935,4.8162,3.9363
0.6941,4.8162,3.9363
0.6937,4.8162,3.9363
0.6939,4.8162,3.9363
0.6934,4.8162,3.9363
0.6936,4.8162,3.9363
0.6935,4.8162,3.9363
0,4.8162,3.9363
0.6934,4.8162,3.9363
0.6941,4.8162,3.9363
0.6908,4.8054,3.9363
0.689,4.8162,3.9363
0.6935,4.8162,3.9363
0.693,4.8162,3.9363
