0.624,4.7298,3.8583,,0.309,4.719,4.6325
0.6245,4.7298,3.8583,,0.3081,4.719,4.6325
0.6239,4.7298,3.8583,,0.3088,4.719,4.6325
0.6207,4.7298,3.8583,,0.3086,4.719,4.6325
0.6242,4.7298,3.8583,,0.3079,4.719,4.639
0.6238,4.7298,3.8583,,0.3101,4.719,4.6325
0.6239,4.7298,3.8583,,0.3095,4.719,4.6325
0.624,4.7298,3.8583,,0.308,4.719,4.6325
0.6237,4.7298,3.8583,,0.3092,4.719,4.6325
0.6203,4.7298,3.8583,,0.3084,4.719,4.639
0.6241,4.7298,3.8583,,0.3082,4.719,4.6325
0.6231,4.7298,3.8583,,0.3091,4.719,4.6325
0.6236,4.7298,3.8583,,0.3081,4.719,4.6325
0.6229,4.7298,3.8583,,0.3081,4.719,4.639
0.6203,4.7298,3.8583,,0.3082,4.719,4.6325
0.6229,4.7298,3.8648,,0.308,4.719,4.6325
0.6227,4.7298,3.8583,,0.308,4.719,4.6325
0.6207,4.7298,3.8648,,0.308,4.719,4.6325
0.6228,4.7298,3.8583,,0.307,4.719,4.639
0.6232,4.7298,3.8583,,0,4.719,4.6325
0.6225,4.7298,3.8583,,0.3077,4.7082,4.6325
0.6223,4.7298,3.8648,,0.3097,4.719,4.6325
0.6191,4.7298,3.8583,,0.308,4.719,4.6325
0.6228,4.7298,3.8648,,0,4.719,4.6325
0.6227,4.7298,3.8583,,0.307,4.719,4.6325
0.6223,4.7298,3.8648,,0.3086,4.719,4.6325
0.6222,4.7298,3.8583,,0.3093,4.719,4.6325
0.6185,4.7298,3.8648,,0.3072,4.719,4.6325
0.6217,4.7298,3.8583,,0.3086,4.719,4.639
0.6213,4.7298,3.8648,,0.3084,4.719,4.6325
0.618,4.7298,3.8583,,0.3083,4.719,4.6325
0.623,4.7298,3.8648,,0.3085,4.719,4.639
0.6218,4.7298,3.8583,,0.3083,4.719,4.6325
0.622,4.7298,3.8648,,0.3082,4.719,4.639
0.6222,4.7298,3.8648,,0.3076,4.719,4.6325
0.6184,4.7298,3.8648,,0.3077,4.719,4.6325
0.6219,4.7298,3.8648,,0.3095,4.719,4.6325
0.6217,4.7298,3.8648,,0.3075,4.719,4.6325
0.6197,4.7298,3.8583,,0.3076,4.719,4.6325
0.6222,4.7298,3.8648,,0.3089,4.719,4.6325
0.6216,4.7298,3.8583,,0.3072,4.719,4.639
0.6225,4.7298,3.8648,,0.3083,4.719,4.639
0.6218,4.7298,3.8583,,0.3087,4.719,4.639
0.6188,4.7298,3.8648,,0.3073,4.719,4.6325
0.6224,4.7298,3.8648,,0.3086,4.719,4.639
0.622,4.7298,3.8648,,0.3087,4.719,4.6325
0.6218,4.7298,3.8583,,0.3088,4.719,4.639
0.6215,4.7298,3.8648,,0.3074,4.719,4.639
0.6185,4.7298,3.8583,,0.3078,4.719,4.6325
0.6217,4.7298,3.8648,,0.3084,4.719,4.639
0.622,4.7298,3.8648,,0.3081,4.719,4.6325
0.6175,4.7298,3.8648,,0.3086,4.719,4.639
0.6219,4.7298,3.8648,,0.308,4.719,4.639
0.6218,4.7298,3.8648,,0.3084,4.719,4.639
0.6217,4.7298,3.8648,,0.3085,4.719,4.639
0.6216,4.7298,3.8648,,0,4.719,4.6325
0.6183,4.7298,3.8583,,0.3081,4.719,4.639
0.621,4.7298,3.8648,,0.308,4.719,4.6325
0.6214,4.7298,3.8648,,0.3075,4.719,4.6325
0.6214,4.7298,3.8648,,0.309,4.719,4.639
0.6216,4.7298,3.8648,,0.3088,4.719,4.6325
0.6215,4.7298,3.8648,,0.3077,4.719,4.6325
0.6212,4.7298,3.8648,,0.3089,4.719,4.639
0.6215,4.7298,3.8648,,0.3076,4.719,4.6325
0.6179,4.7298,3.8583,,0.3089,4.719,4.639
0.6211,4.7298,3.8648,,0,4.719,4.6455
0.621,4.7298,3.8648,,0.3064,4.719,4.6325
0.6216,4.7298,3.8648,,0.3091,4.719,4.639
0.6214,4.7298,3.8648,,0.3079,4.7082,4.6325
0.6175,4.7298,3.8648,,0.3087,4.719,4.639
0.6132,4.7298,3.8648,,0.3076,4.719,4.6325
0.6218,4.7298,3.8648,,0.3082,4.719,4.639
0.6219,4.7298,3.8648,,0.3077,4.719,4.6325
0.6212,4.7298,3.8648,,0.3069,4.719,4.6325
0.6208,4.7298,3.8583,,0.3088,4.719,4.6325
0.6178,4.7298,3.8648,,0.3084,4.7082,4.6325
0.6213,4.7298,3.8648,,0.3088,4.719,4.639
0.6211,4.7298,3.8648,,0.3076,4.719,4.6325
0.6208,4.7298,3.8648,,0.3078,4.719,4.639
0.6212,4.7298,3.8648,,0.3088,4.719,4.6325
0.6205,4.7298,3.8648,,0.3073,4.719,4.639
0.621,4.7298,3.8648,,0.309,4.7082,4.6325
0.6207,4.7298,3.8648,,0.309,4.719,4.639
0.6151,4.7298,3.8648,,0.3076,4.719,4.6325
0.6212,4.7298,3.8648,,0.3085,4.719,4.639
0.6211,4.7298,3.8648,,0.3084,4.719,4.639
0.6209,4.7298,3.8648,,0.308,4.719,4.6325
0.6213,4.7298,3.8648,,0.3086,4.719,4.639
0.6175,4.7298,3.8583,,0.3078,4.719,4.639
0.621,4.7298,3.8648,,0.3084,4.719,4.6325
0.6211,4.7298,3.8648,,0.3076,4.719,4.6325
0.6167,4.7298,3.8713,,0.3081,4.719,4.6325
0.6202,4.7298,3.8648,,0,4.719,4.6325
0.6212,4.7298,3.8648,,0.3084,4.719,4.6325
0.6209,4.7298,3.8648,,0.3089,4.719,4.6325
0.6208,4.7298,3.8648,,0.3071,4.719,4.6325
0.6156,4.7298,3.8648,,0.3085,4.719,4.639
0.6207,4.7298,3.8648,,0.3091,4.7082,4.6325
0.6209,4.7298,3.8583,,0.3073,4.719,4.6325
0.6205,4.7298,3.8648,,0.3087,4.719,4.639
0.6204,4.7298,3.8648,,0.3065,4.719,4.6325
0.6209,4.7298,3.8648,,0.3084,4.719,4.6325
0.6208,4.7298,3.8648,,0.309,4.7082,4.6325
0.6205,4.7298,3.8648,,0.3078,4.719,4.6325
0.6171,4.7298,3.8648,,0.3076,4.719,4.639
0.621,4.7298,3.8648,,0.3076,4.719,4.6325
0.6207,4.7298,3.8648,,0.3074,4.719,4.6325
0.6205,4.7298,3.8648,,0.3081,4.719,4.6325
0.6201,4.7298,3.8648,,0,4.719,4.6325
0.6162,4.7298,3.8583,,0.3075,4.719,4.6325
0.6206,4.7298,3.8648,,0.3087,4.719,4.6325
0.6204,4.7298,3.8648,,0.3073,4.719,4.639
0.6184,4.7298,3.8583,,0.3085,4.719,4.639
0.6206,4.7298,3.8648,,0.3086,4.719,4.639
0.621,4.7298,3.8648,,0.3071,4.719,4.639
0.6203,4.7298,3.8648,,0.3074,4.719,4.6325
0.6199,4.7298,3.8648,,0.3074,4.719,4.639
0.6171,4.7298,3.8648,,0.3076,4.719,4.6325
0.6205,4.7298,3.8648,,0.3081,4.719,4.6325
0.6202,4.7298,3.8648,,0.3075,4.719,4.639
0.6203,4.7298,3.8648,,0.3081,4.719,4.6325
0.6199,4.7298,3.8648,,0,4.719,4.639
0.6172,4.7298,3.8648,,0.308,4.719,4.6325
0.6202,4.7298,3.8648,,0.3073,4.719,4.639
0.6201,4.7298,3.8648,,0.308,4.719,4.639
0.6169,4.7298,3.8648,,0.3082,4.719,4.639
0.6216,4.7298,3.8648,,0.3071,4.719,4.639
0.6202,4.7298,3.8648,,0.309,4.719,4.6325
0.6207,4.7298,3.8648,,0.3073,4.719,4.639
0.6206,4.7298,3.8648,,0.3073,4.719,4.639
0.617,4.7298,3.8648,,0.3084,4.719,4.6325
0.6199,4.7298,3.8648,,0,4.719,4.6325
0.6208,4.7298,3.8648,,0.3088,4.719,4.6325
0.6173,4.7298,3.8648,,0.308,4.719,4.639
0.6211,4.7298,3.8648,,0.3083,4.719,4.6325
0.6202,4.7298,3.8648,,0.3086,4.719,4.6325
0.6166,4.7298,3.8648,,0.3071,4.719,4.6325
0.6207,4.7298,3.8648,,0.3069,4.719,4.6455
0.6197,4.7298,3.8648,,0.3088,4.719,4.6325
0.6198,4.7298,3.8648,,0.3072,4.719,4.639
0.6201,4.7298,3.8648,,0.3084,4.719,4.639
0.6157,4.7298,3.8583,,0.3081,4.719,4.6325
0.6204,4.7298,3.8583,,0.3082,4.719,4.639
0.6207,4.7298,3.8648,,0.3067,4.719,4.6325
0.6163,4.7298,3.8648,,0.3081,4.719,4.6325
0.6207,4.7298,3.8713,,0.308,4.719,4.639
0.6201,4.7298,3.8648,,0.3075,4.719,4.6455
0.62,4.7298,3.8648,,0.3078,4.719,4.639
0.6208,4.7298,3.8648,,0.3071,4.719,4.6325
0.6155,4.7298,3.8648,,0.3068,4.7082,4.6325
0.6202,4.7298,3.8648,,0.3079,4.719,4.6325
0.6204,4.7298,3.8648,,0.3072,4.719,4.6325
0.6201,4.7298,3.8648,,0.3077,4.719,4.639
0.6204,4.7298,3.8648,,0.3087,4.719,4.6325
0.6199,4.7298,3.8583,,0.307,4.719,4.639
0.6203,4.7298,3.8713,,0.3083,4.719,4.639
0.6199,4.7298,3.8648,,0.3071,4.719,4.6325
0.6133,4.7298,3.8648,,0.3062,4.719,4.6325
0.6199,4.7298,3.8648,,0,4.719,4.639
0.6203,4.7298,3.8648,,0.3077,4.719,4.6325
0.6202,4.7298,3.8648,,0.3081,4.719,4.639
0.6205,4.7298,3.8648,,0.3076,4.719,4.639
0.6165,4.7298,3.8648,,0.3066,4.719,4.639
0.6207,4.7298,3.8648,,0.3081,4.719,4.6325
0.6203,4.7298,3.8648,,0.3065,4.719,4.6325
0.6149,4.7298,3.8648,,0.3071,4.719,4.6325
0.621,4.7298,3.8648,,0.3072,4.719,4.6325
0.6204,4.7298,3.8648,,0.308,4.719,4.639
0.6202,4.7298,3.8648,,0.3069,4.719,4.639
0.6203,4.7298,3.8648,,0.3059,4.719,4.639
0.6164,4.7298,3.8583,,0.3078,4.719,4.639
0.6202,4.7298,3.8648,,0.3073,4.719,4.6325
0.6203,4.7298,3.8648,,0.3069,4.719,4.639
0.6202,4.7298,3.8648,,0.3076,4.719,4.639
0.6207,4.7298,3.8648,,0,4.719,4.639
0.62,4.7298,3.8648,,0.307,4.719,4.639
0.62,4.7298,3.8648,,0.3081,4.719,4.6325
0.6197,4.7298,3.8648,,0.3074,4.719,4.6325
0.6154,4.7298,3.8648,,0.3079,4.719,4.6325
0.6201,4.7298,3.8648,,0.3072,4.719,4.6325
0.6198,4.7298,3.8648,,0.307,4.719,4.6325
0.6204,4.7298,3.8648,,0.3081,4.719,4.639
0.6204,4.7298,3.8648,,0.3064,4.719,4.6325
0.6169,4.7298,3.8648,,0.3073,4.719,4.639
0.6201,4.7298,3.8583,,0.308,4.719,4.639
0.6204,4.7298,3.8648,,0.307,4.719,4.6325
0.6141,4.7298,3.8648,,0.307,4.719,4.639
0.6203,4.7298,3.8648,,0.3059,4.719,4.6325
0.6203,4.7298,3.8648,,0,4.719,4.639
0.6201,4.7298,3.8648,,0.3077,4.719,4.6325
0.62,4.7298,3.8648,,0.3081,4.719,4.639
0.6168,4.7298,3.8648,,0.3073,4.719,4.639
0.6202,4.7298,3.8648,,0.3064,4.719,4.6325
0.6202,4.7298,3.8648,,0.3087,4.719,4.639
0.6177,4.7298,3.8648,,0.3072,4.719,4.639
0.6199,4.7298,3.8648,,0.3075,4.719,4.639
0.6197,4.7298,3.8648,,0.3076,4.719,4.639
0.6113,4.7298,3.8648,,0.3078,4.719,4.639
0.6211,4.7298,3.8648,,0.3088,4.719,4.6325
0.6199,4.7298,3.8648,,0.307,4.719,4.639
0.62,4.7298,3.8648,,0.307,4.719,4.639
0.6197,4.7298,3.8648,,0.3077,4.719,4.639
0.6157,4.7298,3.8648,,0.3071,4.719,4.6325
0.6206,4.7298,3.8648,,0.3065,4.719,4.639
0.6199,4.7298,3.8648,,0,4.719,4.639
0.6176,4.7298,3.8648,,0.3068,4.719,4.639
0.6203,4.7298,3.8648,,0.3086,4.719,4.6325
0.6205,4.7298,3.8648,,0.3061,4.719,4.639
0.62,4.7298,3.8648,,0.3071,4.719,4.6325
0.6203,4.7298,3.8648,,0.3075,4.7082,4.6325
0.6164,4.7298,3.8648,,0.3068,4.719,4.6325
0.6203,4.7298,3.8648,,0,4.719,4.6325
0.6201,4.7298,3.8648,,0.3085,4.719,4.6325
0.6199,4.7298,3.8648,,0.3069,4.719,4.6455
0.62,4.7298,3.8648,,0.3068,4.719,4.6325
0.6166,4.7298,3.8648,,0,4.719,4.6325
0.62,4.7298,3.8583,,0.3076,4.719,4.639
0.6198,4.7298,3.8648,,0.3072,4.719,4.639
0.6166,4.7298,3.8648,,0.3084,4.719,4.639
0.6211,4.7406,3.8713,,0.3068,4.7082,4.6325
0.6201,4.7298,3.8648,,0.3072,4.719,4.639
0.62,4.7298,3.8648,,0.308,4.719,4.6325
0.6199,4.7298,3.8648,,0.3068,4.719,4.6325
0.6162,4.7298,3.8648,,0.3079,4.719,4.639
0.6194,4.7298,3.8648,,0.3066,4.719,4.639
0.6205,4.7298,3.8648,,0.3069,4.719,4.639
0.6177,4.7298,3.8648,,0.308,4.719,4.639
